Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,
Runtime (RDTSC) [s],18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,18.8337,
Runtime unhalted [s],11.5729,13.7595,13.7945,13.6382,13.6076,13.3773,13.4223,13.3551,13.2984,13.3546,13.5045,13.4164,13.2771,13.2588,13.3396,13.2869,13.1952,13.1905,13.1808,13.1279,13.0807,13.1023,13.1759,13.0696,13.0495,13.0416,13.1136,13.0313,12.9365,12.9886,13.0476,13.0253,12.9384,12.9872,13.0677,13.0540,12.9180,12.9336,13.0143,12.9700,12.9166,12.9519,13.0380,12.9722,12.8548,12.9095,13.0632,12.9675,12.8803,12.9831,13.0808,13.0026,12.9128,13.0133,13.5214,13.2851,13.1852,13.2590,13.3884,13.3164,13.2696,13.3438,13.4598,13.3160,13.3823,13.3472,13.5819,13.4402,13.4506,12.1953,
Clock [MHz],2393.2534,2394.3052,2394.3023,2394.2977,2394.3055,2394.3030,2394.3051,2394.2979,2394.2977,2394.3020,2394.3026,2394.2974,2394.2979,2394.3069,2394.3003,2394.3011,2394.3007,2394.3015,2394.3038,2394.2958,2394.2930,2394.2974,2394.2966,2394.2942,2394.2956,2394.3049,2394.3001,2394.2977,2394.3036,2394.2981,2394.2985,2394.3007,2394.2982,2394.2991,2394.3024,2394.3007,2394.1977,2394.2092,2394.2133,2394.2086,2394.2009,2394.2133,2394.2135,2394.2202,2394.1945,2394.2074,2394.2146,2394.2168,2394.1804,2394.1998,2394.1968,2394.1956,2394.1920,2394.2112,2394.2183,2394.2202,2394.1994,2394.2123,2394.2186,2394.2198,2394.2039,2394.2215,2394.2241,2394.2237,2394.1918,2394.2073,2394.2099,2394.2093,2394.2111,2394.1267,
CPI,0.7858,0.8923,0.8808,0.8835,0.8830,0.8719,0.8768,0.8784,0.8766,0.8764,0.8791,0.8818,0.8766,0.8739,0.8794,0.8769,0.8826,0.8878,0.8826,0.8822,0.8804,0.8792,0.8798,0.8794,0.8799,0.8806,0.8791,0.8774,0.8792,0.8806,0.8846,0.8862,0.8886,0.8881,0.8895,0.9154,0.9008,0.8851,0.8889,0.8833,0.8914,0.8851,0.8851,0.8843,0.8827,0.8805,0.8835,0.8870,0.8814,0.8769,0.8817,0.8795,0.8748,0.8697,0.8510,0.8616,0.8598,0.8568,0.8604,0.8587,0.8562,0.8571,0.8565,0.8577,0.8555,0.8525,0.8583,0.8578,0.8579,0.8006,
Energy [J],3478.3234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3541.0484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Power [W],184.6861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.0166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],331.9568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],17.6257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DP [MFLOP/s],972.6486,980.8382,980.0104,980.1752,979.8885,980.2432,980.6486,979.7032,980.5815,980.7764,979.5853,980.1792,980.0807,981.2732,980.0784,980.1130,980.2247,979.4436,979.9997,979.9764,981.2673,979.7016,980.2667,979.5860,980.8949,980.3129,980.5064,979.9631,979.5922,980.6724,979.5463,980.2701,981.0856,980.3767,980.2332,980.7300,980.1006,979.7170,979.8344,981.4140,980.7619,979.7082,980.5326,979.5048,980.6903,980.3146,979.8388,980.6649,980.6639,980.2457,979.8155,981.0409,979.8632,980.5306,990.9516,979.3393,980.6915,980.3614,980.2434,980.0686,980.4776,980.4048,980.8186,979.7506,979.9071,980.3020,979.5025,979.5881,980.1752,973.3703,
AVX DP [MFLOP/s],179.0312,179.0750,178.9731,179.0828,178.9882,179.0774,178.9891,179.0723,179.0048,179.0749,178.9723,179.0701,178.9755,179.0676,178.9793,179.0625,178.9950,179.0648,178.9839,179.0555,178.9756,179.0564,178.9794,179.0534,178.9765,179.0657,178.9835,179.0500,178.9661,179.0658,178.9794,179.0504,178.9806,179.0657,178.9863,179.0500,178.9714,179.0630,178.9794,179.0504,178.9806,179.0657,178.9863,179.0500,178.9714,179.0630,178.9794,179.0504,178.9806,179.0657,178.9799,179.0436,178.9650,179.0566,181.1706,178.9772,178.9697,178.9558,179.0121,178.9401,178.9650,179.0566,178.9686,178.9772,178.9697,178.9558,179.0121,178.9401,178.9650,179.0566,
Packed [MUOPS/s],46.2017,51.5753,51.5626,51.6673,51.5645,51.5756,51.5638,51.6660,51.5666,51.5753,51.5625,51.6657,51.5621,51.5744,51.6544,51.5738,51.5653,51.5741,51.6549,51.5721,51.5629,51.5730,51.6544,51.5726,51.5630,51.6644,51.5639,51.5722,51.5617,51.6652,51.5634,51.5715,51.5635,51.6652,51.5642,51.5722,51.6534,51.5738,51.5626,51.5723,51.6545,51.5742,51.5642,51.5722,51.6526,51.5738,51.5634,51.6632,51.5635,51.5742,51.5619,51.6616,51.5608,51.5722,51.8365,51.6533,51.5614,51.5589,51.6577,51.5577,51.5608,51.5722,51.6522,51.5615,51.5614,51.5596,51.6577,51.5577,51.5608,46.2037,
Scalar [MUOPS/s],785.6871,783.0965,782.3707,782.2438,782.2337,782.4992,782.9944,781.7822,782.9101,783.0349,781.9464,782.2606,782.4401,783.5390,782.2505,782.3838,782.5631,781.7122,782.1672,782.2558,783.6251,781.9786,782.4386,781.8660,783.2518,782.4002,782.8562,782.2464,781.9595,782.7579,781.9002,782.5546,783.4383,782.4624,782.5803,783.0134,782.2805,781.9874,782.1899,783.6969,782.9327,781.9759,782.8796,781.7881,782.8718,782.5849,782.1927,782.7658,783.0167,782.5134,782.1705,783.1487,782.2316,782.8073,791.1144,781.5135,783.0552,782.7405,782.3827,782.4619,782.8460,782.6816,783.0015,782.1083,782.2707,782.6795,781.6418,781.9813,782.5436,786.3842,
Memory read bandwidth [MBytes/s],34325.0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35178.4982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory read data volume [GBytes],646.4674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662.5414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory write bandwidth [MBytes/s],25293.3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26764.7862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory write data volume [GBytes],476.3672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504.0800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],59618.3692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61943.2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],1122.8346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166.6214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity [FLOP/Byte],0.0163,0.0165,0.0164,0.0164,0.0164,0.0164,0.0164,0.0164,0.0164,0.0165,0.0164,0.0164,0.0164,0.0165,0.0164,0.0164,0.0164,0.0164,0.0164,0.0164,0.0165,0.0164,0.0164,0.0164,0.0165,0.0164,0.0164,0.0164,0.0164,0.0164,0.0164,0.0164,0.0165,0.0164,0.0164,0.0165,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0160,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0158,0.0157,
Vectorization ratio [%],5.5538,6.1791,6.1831,6.1958,6.1843,6.1836,6.1786,6.1991,6.1795,6.1796,6.1862,6.1955,6.1825,6.1757,6.1943,6.1842,6.1819,6.1892,6.1950,6.1850,6.1738,6.1871,6.1929,6.1879,6.1766,6.1943,6.1796,6.1851,6.1860,6.1917,6.1866,6.1827,6.1753,6.1939,6.1817,6.1794,6.1939,6.1872,6.1844,6.1743,6.1892,6.1873,6.1795,6.1885,6.1895,6.1827,6.1845,6.1914,6.1784,6.1833,6.1845,6.1884,6.1839,6.1809,6.1494,6.1996,6.1779,6.1799,6.1937,6.1818,6.1793,6.1818,6.1885,6.1849,6.1837,6.1804,6.1992,6.1854,6.1816,5.5494,
TABLE,Group 1 Metric STAT,MEM_DP,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,1318.3590,18.8337,18.8337,18.8337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runtime unhalted [s] STAT,920.7926,11.5729,13.7945,13.1542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clock [MHz] STAT,167596.7623,2393.2534,2394.3069,2394.2395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPI STAT,61.2165,0.7858,0.9154,0.8745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy [J] STAT,7019.3718,0,3541.0484,100.2767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power [W] STAT,372.7027,0,188.0166,5.3243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy DRAM [J] STAT,691.2468,0,359.2900,9.8750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power DRAM [W] STAT,36.7027,0,19.0770,0.5243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP [MFLOP/s] STAT,68612.6679,972.6486,990.9516,980.1810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVX DP [MFLOP/s] STAT,12533.0747,178.9401,181.1706,179.0439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Packed [MUOPS/s] STAT,3600.8788,46.2017,51.8365,51.4411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scalar [MUOPS/s] STAT,54791.1419,781.5135,791.1144,782.7306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory read bandwidth [MBytes/s] STAT,69503.5275,0,35178.4982,992.9075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory read data volume [GBytes] STAT,1309.0088,0,662.5414,18.7001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory write bandwidth [MBytes/s] STAT,52058.1262,0,26764.7862,743.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory write data volume [GBytes] STAT,980.4472,0,504.0800,14.0064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,121561.6536,0,61943.2844,1736.5951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory data volume [GBytes] STAT,2289.4560,0,1166.6214,32.7065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operational intensity [FLOP/Byte] STAT,1.1283,0.0157,0.0165,0.0161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vectorization ratio [%] STAT,431.6689,5.5494,6.1996,6.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8360Y CPU @ 2.40GHz
CPU type:	Intel Icelake SP processor
CPU clock:	2.39 GHz
--------------------------------------------------------------------------------
Running problem size 120^3 per domain until completion
Num processors: 1
Num threads: 71
Total number of elements: 1728000 

To run other sizes, use -s <integer>.
To run a fixed number of iterations, use -i <integer>.
To run a more or less balanced region set, use -b <integer>.
To change the relative costs of regions, use -c <integer>.
To print out progress, use -p
To write an output file for VisIt, use -v
See help (-h) for more options

cycle = 1, time = 1.211277e-07, dt=1.211277e-07
cycle = 2, time = 2.664810e-07, dt=1.453533e-07
cycle = 3, time = 3.163026e-07, dt=4.982156e-08
cycle = 4, time = 3.579074e-07, dt=4.160487e-08
cycle = 5, time = 3.949966e-07, dt=3.708914e-08
cycle = 6, time = 4.294355e-07, dt=3.443895e-08
cycle = 7, time = 4.621781e-07, dt=3.274256e-08
cycle = 8, time = 4.938039e-07, dt=3.162577e-08
cycle = 9, time = 5.247053e-07, dt=3.090141e-08
cycle = 10, time = 5.551709e-07, dt=3.046564e-08
cycle = 11, time = 5.917297e-07, dt=3.655877e-08
cycle = 12, time = 6.330064e-07, dt=4.127674e-08
cycle = 13, time = 6.720262e-07, dt=3.901978e-08
cycle = 14, time = 7.087983e-07, dt=3.677209e-08
cycle = 15, time = 7.433205e-07, dt=3.452222e-08
cycle = 16, time = 7.762785e-07, dt=3.295800e-08
cycle = 17, time = 8.082543e-07, dt=3.197579e-08
cycle = 18, time = 8.397477e-07, dt=3.149339e-08
cycle = 19, time = 8.712361e-07, dt=3.148843e-08
cycle = 20, time = 9.027245e-07, dt=3.148843e-08
cycle = 21, time = 9.342130e-07, dt=3.148843e-08
cycle = 22, time = 9.657014e-07, dt=3.148843e-08
cycle = 23, time = 9.971898e-07, dt=3.148843e-08
cycle = 24, time = 1.032043e-06, dt=3.485285e-08
cycle = 25, time = 1.066896e-06, dt=3.485285e-08
cycle = 26, time = 1.101748e-06, dt=3.485285e-08
cycle = 27, time = 1.141475e-06, dt=3.972617e-08
cycle = 28, time = 1.181201e-06, dt=3.972617e-08
cycle = 29, time = 1.228641e-06, dt=4.744040e-08
cycle = 30, time = 1.282475e-06, dt=5.383421e-08
cycle = 31, time = 1.334156e-06, dt=5.168078e-08
cycle = 32, time = 1.384091e-06, dt=4.993536e-08
cycle = 33, time = 1.432828e-06, dt=4.873619e-08
cycle = 34, time = 1.480786e-06, dt=4.795832e-08
cycle = 35, time = 1.528394e-06, dt=4.760755e-08
cycle = 36, time = 1.576001e-06, dt=4.760755e-08
cycle = 37, time = 1.623609e-06, dt=4.760755e-08
cycle = 38, time = 1.671216e-06, dt=4.760755e-08
cycle = 39, time = 1.718824e-06, dt=4.760755e-08
cycle = 40, time = 1.772172e-06, dt=5.334786e-08
cycle = 41, time = 1.825519e-06, dt=5.334786e-08
cycle = 42, time = 1.878867e-06, dt=5.334786e-08
cycle = 43, time = 1.932215e-06, dt=5.334786e-08
cycle = 44, time = 1.985563e-06, dt=5.334786e-08
cycle = 45, time = 2.038484e-06, dt=5.292122e-08
cycle = 46, time = 2.090280e-06, dt=5.179604e-08
cycle = 47, time = 2.141115e-06, dt=5.083433e-08
cycle = 48, time = 2.191160e-06, dt=5.004585e-08
cycle = 49, time = 2.240584e-06, dt=4.942348e-08
cycle = 50, time = 2.289566e-06, dt=4.898218e-08
cycle = 51, time = 2.338284e-06, dt=4.871794e-08
cycle = 52, time = 2.386962e-06, dt=4.867767e-08
cycle = 53, time = 2.435639e-06, dt=4.867767e-08
cycle = 54, time = 2.484317e-06, dt=4.867767e-08
cycle = 55, time = 2.532995e-06, dt=4.867767e-08
cycle = 56, time = 2.581672e-06, dt=4.867767e-08
cycle = 57, time = 2.630350e-06, dt=4.867767e-08
cycle = 58, time = 2.684267e-06, dt=5.391679e-08
cycle = 59, time = 2.738184e-06, dt=5.391679e-08
cycle = 60, time = 2.797861e-06, dt=5.967748e-08
cycle = 61, time = 2.857539e-06, dt=5.967748e-08
cycle = 62, time = 2.924161e-06, dt=6.662273e-08
cycle = 63, time = 2.990784e-06, dt=6.662273e-08
cycle = 64, time = 3.057407e-06, dt=6.662273e-08
cycle = 65, time = 3.124030e-06, dt=6.662273e-08
cycle = 66, time = 3.190652e-06, dt=6.662273e-08
cycle = 67, time = 3.257275e-06, dt=6.662273e-08
cycle = 68, time = 3.323898e-06, dt=6.662273e-08
cycle = 69, time = 3.390520e-06, dt=6.662273e-08
cycle = 70, time = 3.457143e-06, dt=6.662273e-08
cycle = 71, time = 3.523766e-06, dt=6.662273e-08
cycle = 72, time = 3.590389e-06, dt=6.662273e-08
cycle = 73, time = 3.657011e-06, dt=6.662273e-08
cycle = 74, time = 3.723634e-06, dt=6.662273e-08
cycle = 75, time = 3.790257e-06, dt=6.662273e-08
cycle = 76, time = 3.856880e-06, dt=6.662273e-08
cycle = 77, time = 3.923502e-06, dt=6.662273e-08
cycle = 78, time = 3.990125e-06, dt=6.662273e-08
cycle = 79, time = 4.056748e-06, dt=6.662273e-08
cycle = 80, time = 4.123267e-06, dt=6.651960e-08
cycle = 81, time = 4.188468e-06, dt=6.520013e-08
cycle = 82, time = 4.252537e-06, dt=6.406898e-08
cycle = 83, time = 4.315680e-06, dt=6.314381e-08
cycle = 84, time = 4.378099e-06, dt=6.241848e-08
cycle = 85, time = 4.439991e-06, dt=6.189224e-08
cycle = 86, time = 4.501546e-06, dt=6.155453e-08
cycle = 87, time = 4.562943e-06, dt=6.139699e-08
cycle = 88, time = 4.624340e-06, dt=6.139699e-08
cycle = 89, time = 4.685737e-06, dt=6.139699e-08
cycle = 90, time = 4.747134e-06, dt=6.139699e-08
cycle = 91, time = 4.808531e-06, dt=6.139699e-08
cycle = 92, time = 4.869928e-06, dt=6.139699e-08
cycle = 93, time = 4.931325e-06, dt=6.139699e-08
cycle = 94, time = 4.992722e-06, dt=6.139699e-08
cycle = 95, time = 5.062193e-06, dt=6.947124e-08
cycle = 96, time = 5.131664e-06, dt=6.947124e-08
cycle = 97, time = 5.209240e-06, dt=7.757639e-08
cycle = 98, time = 5.286817e-06, dt=7.757639e-08
cycle = 99, time = 5.364393e-06, dt=7.757639e-08
cycle = 100, time = 5.450807e-06, dt=8.641401e-08
cycle = 101, time = 5.537221e-06, dt=8.641401e-08
cycle = 102, time = 5.623635e-06, dt=8.641401e-08
cycle = 103, time = 5.710049e-06, dt=8.641401e-08
cycle = 104, time = 5.796463e-06, dt=8.641401e-08
cycle = 105, time = 5.882877e-06, dt=8.641401e-08
cycle = 106, time = 5.969291e-06, dt=8.641401e-08
cycle = 107, time = 6.055705e-06, dt=8.641401e-08
cycle = 108, time = 6.142119e-06, dt=8.641401e-08
cycle = 109, time = 6.228533e-06, dt=8.641401e-08
cycle = 110, time = 6.314947e-06, dt=8.641401e-08
cycle = 111, time = 6.401361e-06, dt=8.641401e-08
cycle = 112, time = 6.487775e-06, dt=8.641401e-08
cycle = 113, time = 6.574189e-06, dt=8.641401e-08
cycle = 114, time = 6.660603e-06, dt=8.641401e-08
cycle = 115, time = 6.756310e-06, dt=9.570625e-08
cycle = 116, time = 6.852016e-06, dt=9.570625e-08
cycle = 117, time = 6.947722e-06, dt=9.570625e-08
cycle = 118, time = 7.041743e-06, dt=9.402124e-08
cycle = 119, time = 7.133541e-06, dt=9.179776e-08
cycle = 120, time = 7.223368e-06, dt=8.982693e-08
cycle = 121, time = 7.311472e-06, dt=8.810420e-08
cycle = 122, time = 7.398087e-06, dt=8.661464e-08
cycle = 123, time = 7.483430e-06, dt=8.534309e-08
cycle = 124, time = 7.567710e-06, dt=8.427969e-08
cycle = 125, time = 7.651131e-06, dt=8.342138e-08
cycle = 126, time = 7.733976e-06, dt=8.284510e-08
cycle = 127, time = 7.816545e-06, dt=8.256925e-08
cycle = 128, time = 7.899115e-06, dt=8.256925e-08
cycle = 129, time = 7.981684e-06, dt=8.256925e-08
cycle = 130, time = 8.064253e-06, dt=8.256925e-08
cycle = 131, time = 8.146822e-06, dt=8.256925e-08
cycle = 132, time = 8.229392e-06, dt=8.256925e-08
cycle = 133, time = 8.311961e-06, dt=8.256925e-08
cycle = 134, time = 8.394530e-06, dt=8.256925e-08
cycle = 135, time = 8.487935e-06, dt=9.340444e-08
cycle = 136, time = 8.581339e-06, dt=9.340444e-08
cycle = 137, time = 8.674743e-06, dt=9.340444e-08
cycle = 138, time = 8.768148e-06, dt=9.340444e-08
cycle = 139, time = 8.871244e-06, dt=1.030957e-07
cycle = 140, time = 8.974339e-06, dt=1.030957e-07
cycle = 141, time = 9.077435e-06, dt=1.030957e-07
cycle = 142, time = 9.180531e-06, dt=1.030957e-07
cycle = 143, time = 9.283626e-06, dt=1.030957e-07
cycle = 144, time = 9.386722e-06, dt=1.030957e-07
cycle = 145, time = 9.489818e-06, dt=1.030957e-07
cycle = 146, time = 9.592913e-06, dt=1.030957e-07
cycle = 147, time = 9.696009e-06, dt=1.030957e-07
cycle = 148, time = 9.810177e-06, dt=1.141680e-07
cycle = 149, time = 9.924345e-06, dt=1.141680e-07
cycle = 150, time = 1.003851e-05, dt=1.141680e-07
cycle = 151, time = 1.015268e-05, dt=1.141680e-07
cycle = 152, time = 1.026685e-05, dt=1.141680e-07
cycle = 153, time = 1.038102e-05, dt=1.141680e-07
cycle = 154, time = 1.049519e-05, dt=1.141680e-07
cycle = 155, time = 1.060935e-05, dt=1.141680e-07
cycle = 156, time = 1.072352e-05, dt=1.141680e-07
cycle = 157, time = 1.083769e-05, dt=1.141680e-07
cycle = 158, time = 1.095186e-05, dt=1.141680e-07
cycle = 159, time = 1.106603e-05, dt=1.141680e-07
cycle = 160, time = 1.117867e-05, dt=1.126444e-07
cycle = 161, time = 1.128895e-05, dt=1.102820e-07
cycle = 162, time = 1.139719e-05, dt=1.082414e-07
cycle = 163, time = 1.150372e-05, dt=1.065223e-07
cycle = 164, time = 1.160882e-05, dt=1.051092e-07
cycle = 165, time = 1.171282e-05, dt=1.039946e-07
cycle = 166, time = 1.181600e-05, dt=1.031779e-07
cycle = 167, time = 1.191870e-05, dt=1.026981e-07
cycle = 168, time = 1.202126e-05, dt=1.025658e-07
cycle = 169, time = 1.212383e-05, dt=1.025658e-07
cycle = 170, time = 1.222639e-05, dt=1.025658e-07
cycle = 171, time = 1.232896e-05, dt=1.025658e-07
cycle = 172, time = 1.243152e-05, dt=1.025658e-07
cycle = 173, time = 1.253409e-05, dt=1.025658e-07
cycle = 174, time = 1.263666e-05, dt=1.025658e-07
cycle = 175, time = 1.275020e-05, dt=1.135461e-07
cycle = 176, time = 1.286375e-05, dt=1.135461e-07
cycle = 177, time = 1.297729e-05, dt=1.135461e-07
cycle = 178, time = 1.309084e-05, dt=1.135461e-07
cycle = 179, time = 1.320439e-05, dt=1.135461e-07
cycle = 180, time = 1.333126e-05, dt=1.268694e-07
cycle = 181, time = 1.345812e-05, dt=1.268694e-07
cycle = 182, time = 1.358499e-05, dt=1.268694e-07
cycle = 183, time = 1.371186e-05, dt=1.268694e-07
cycle = 184, time = 1.383873e-05, dt=1.268694e-07
cycle = 185, time = 1.396560e-05, dt=1.268694e-07
cycle = 186, time = 1.409247e-05, dt=1.268694e-07
cycle = 187, time = 1.421934e-05, dt=1.268694e-07
cycle = 188, time = 1.434621e-05, dt=1.268694e-07
cycle = 189, time = 1.447308e-05, dt=1.268694e-07
cycle = 190, time = 1.459995e-05, dt=1.268694e-07
cycle = 191, time = 1.472682e-05, dt=1.268694e-07
cycle = 192, time = 1.486747e-05, dt=1.406514e-07
cycle = 193, time = 1.500812e-05, dt=1.406514e-07
cycle = 194, time = 1.514877e-05, dt=1.406514e-07
cycle = 195, time = 1.528942e-05, dt=1.406514e-07
cycle = 196, time = 1.543008e-05, dt=1.406514e-07
cycle = 197, time = 1.557073e-05, dt=1.406514e-07
